0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,7.591216216216212231e-01,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,1.301351351351351049e+00,0.000000000000000000e+00,-3.696294812721311507e-04
0.000000000000000000e+00,1.843581081081080875e+00,0.000000000000000000e+00,-6.057543382957853882e-04
0.000000000000000000e+00,2.385810810810810256e+00,0.000000000000000000e+00,-9.344381190880712189e-04
0.000000000000000000e+00,2.928040540540539638e+00,0.000000000000000000e+00,-1.359978936623420500e-03
0.000000000000000000e+00,3.470270270270269908e+00,0.000000000000000000e+00,-1.821405541674269791e-03
0.000000000000000000e+00,4.012499999999999289e+00,0.000000000000000000e+00,-2.233762599583592658e-03
0.000000000000000000e+00,4.112499999999998934e+00,0.000000000000000000e+00,-2.304451731918250295e-03
0.000000000000000000e+00,4.212499999999999467e+00,0.000000000000000000e+00,-2.376600062336921195e-03
0.000000000000000000e+00,4.312499999999999112e+00,0.000000000000000000e+00,-2.435069360166947257e-03
0.000000000000000000e+00,4.476785714285713702e+00,0.000000000000000000e+00,-2.510822819869596486e-03
0.000000000000000000e+00,4.641071428571428292e+00,0.000000000000000000e+00,-2.561334408808420456e-03
0.000000000000000000e+00,4.805357142857141994e+00,0.000000000000000000e+00,-2.586604126983417431e-03
0.000000000000000000e+00,4.969642857142856585e+00,0.000000000000000000e+00,-2.586631974394588279e-03
0.000000000000000000e+00,5.133928571428570287e+00,0.000000000000000000e+00,-2.561417951041932133e-03
0.000000000000000000e+00,5.298214285714284877e+00,0.000000000000000000e+00,-2.510962056925448126e-03
0.000000000000000000e+00,5.462499999999999467e+00,0.000000000000000000e+00,-2.435264292045139726e-03
0.000000000000000000e+00,5.562499999999999112e+00,0.000000000000000000e+00,-2.376828895411318976e-03
0.000000000000000000e+00,5.662499999999999645e+00,0.000000000000000000e+00,-2.302296305027812587e-03
0.000000000000000000e+00,5.762499999999999289e+00,0.000000000000000000e+00,-2.232651415319390851e-03
0.000000000000000000e+00,6.304729729729729115e+00,0.000000000000000000e+00,-1.824541134831709436e-03
0.000000000000000000e+00,6.846959459459458941e+00,0.000000000000000000e+00,-1.364971256113538560e-03
0.000000000000000000e+00,7.389189189189188767e+00,0.000000000000000000e+00,-9.349412553402678154e-04
0.000000000000000000e+00,7.931418918918917704e+00,0.000000000000000000e+00,-6.058744756418822782e-04
0.000000000000000000e+00,8.473648648648648418e+00,0.000000000000000000e+00,-3.696913408094105406e-04
0.000000000000000000e+00,9.015878378378378244e+00,0.000000000000000000e+00,-0.000000000000000000e+00
