0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,1.737371134020618157e+00,0.000000000000000000e+00,-5.519764644608822187e-04
0.000000000000000000e+00,2.461275773195875871e+00,0.000000000000000000e+00,-9.873596061883425142e-04
0.000000000000000000e+00,2.978350515463916715e+00,0.000000000000000000e+00,-1.404856922262428870e-03
0.000000000000000000e+00,3.495425257731958002e+00,0.000000000000000000e+00,-1.841620915813524818e-03
0.000000000000000000e+00,4.012499999999999289e+00,0.000000000000000000e+00,-2.233762599583592658e-03
0.000000000000000000e+00,4.312499999999999112e+00,0.000000000000000000e+00,-2.435069360166947257e-03
0.000000000000000000e+00,4.552083333333332149e+00,0.000000000000000000e+00,-2.537107287299220689e-03
0.000000000000000000e+00,4.887499999999999289e+00,0.000000000000000000e+00,-2.589773284534481121e-03
0.000000000000000000e+00,5.222916666666665542e+00,0.000000000000000000e+00,-2.537220997561499304e-03
0.000000000000000000e+00,5.462499999999999467e+00,0.000000000000000000e+00,-2.435264292045139726e-03
0.000000000000000000e+00,5.762499999999999289e+00,0.000000000000000000e+00,-2.232651415319390851e-03
0.000000000000000000e+00,6.279574742268041021e+00,0.000000000000000000e+00,-1.844612360925299661e-03
0.000000000000000000e+00,6.796649484536081864e+00,0.000000000000000000e+00,-1.409777559123447923e-03
0.000000000000000000e+00,7.313724226804122708e+00,0.000000000000000000e+00,-9.879114181008696351e-04
0.000000000000000000e+00,8.037628865979380421e+00,0.000000000000000000e+00,-5.520147432610832995e-04
0.000000000000000000e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
9.656531531531529211e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
9.656531531531529211e-01,7.239046391752577136e-01,2.524066353210781309e-04,-1.257174016087395259e-04
9.656531531531529211e-01,1.737371134020618157e+00,4.552481951307499396e-04,-4.176351269749198044e-04
