0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,7.239046391752577136e-01,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,1.737371134020618157e+00,-1.639367144056878001e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.461275773195875871e+00,-3.112153974288373592e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.978350515463916715e+00,-4.587102994722802585e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.495425257731958002e+00,-6.165593597386238578e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.012499999999999289e+00,-7.607098320903055155e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.312499999999999112e+00,-8.358657381240046647e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.552083333333332149e+00,-8.740002774871951097e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.887499999999999289e+00,-8.936839571359401768e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.222916666666665542e+00,-8.740455154150099659e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.462499999999999467e+00,-8.359432888574015452e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.762499999999999289e+00,-7.602624108122412183e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.279574742268041021e+00,-6.176882955797121655e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.796649484536081864e+00,-4.606048585147574093e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.313724226804122708e+00,-3.114382017859706475e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.037628865979380421e+00,-1.639674988798920652e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.051095360824740865e+00,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,9.774999999999998579e+00,0.000000000000000000e+00,-0.000000000000000000e+00
9.656531531531529211e-01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
9.656531531531529211e-01,7.239046391752577136e-01,-2.983600674053989155e-02,-6.957480658533560236e-02
9.656531531531529211e-01,1.737371134020618157e+00,-1.124100283271943640e-01,-1.451389214151281859e-01
